2017-10-24T03:07:06.290000Z,29.483634,102.162386,6.27,0.7,190.7,5,113.0,153.1,174.1,18161
2017-10-24T12:05:20.820000Z,28.275244,102.875708,14.16,1.9,145.4,5,120.1,148.6,278.1,18160
2017-10-24T13:17:16.380000Z,29.662252,101.9889,3.56,0.7,292.3,4,176.6,139.7,157.3,18166
2017-10-24T15:03:56.110000Z,29.488645,102.169002,7.6,1.4,148.6,4,202.5,174.2,202.4,4943
2017-10-24T20:17:30.460000Z,29.334245,102.516471,27.48,-0.1,351.2,3,151.3,104.5,65.6,18167
2017-10-24T21:01:04.280000Z,29.018136,102.406494,23.8,0.6,255.6,4,126.1,76.3,97.4,18155
2017-10-24T22:03:12.760000Z,28.282279,102.878296,16.21,2.4,127.6,9,153.3,150.6,278.3,18158
2017-10-25T05:12:54.750000Z,29.051683,102.376969,22.15,0.3,221.2,5,113.5,106.4,105.7,18165
2017-10-25T16:20:43.890000Z,29.114166,102.403385,26.46,2.2,62.5,21,101.3,115.9,94.6,18174
2017-10-25T18:04:28.700000Z,29.510107,102.175269,7.03,1.4,145.5,13,133.7,117.7,169.0,18163
2017-10-25T18:12:28.640000Z,29.502804,102.168962,7.11,1.5,149.9,4,145.7,145.2,179.8,4941
2017-10-26T02:11:03.930000Z,28.99376,102.387655,23.85,0.3,316.5,5,122.5,82.3,110.9,18164
2017-10-26T05:06:35.790000Z,27.911713,101.34235,22.11,3.4,253.3,12,151.8,219.4,302.1,18171
2017-10-26T06:03:02.270000Z,28.777824,102.648145,10.55,1.2,193.5,5,283.7,220.9,426.7,18175
2017-10-26T06:05:14.330000Z,27.917684,101.325472,8.9,2.2,263.5,6,149.2,238.2,327.4,18169
2017-10-26T07:18:30.490000Z,29.264256,102.285278,6.99,0.6,168.8,6,145.0,193.0,122.7,18180
2017-10-26T08:20:32.810000Z,27.911646,101.331071,9.52,2.0,263.0,5,160.7,216.2,306.9,18168
2017-10-26T16:04:43.900000Z,29.110791,102.402441,25.38,2.4,83.7,10,157.0,130.8,128.3,4939
2017-10-26T17:05:35.040000Z,27.909165,101.352189,19.15,2.3,260.5,6,172.4,246.9,338.4,18170
2017-10-27T02:18:13.710000Z,28.937272,102.488794,20.1,0.5,290.6,5,270.4,215.7,225.5,18191
2017-10-27T08:16:10.690000Z,28.274731,102.250415,14.84,1.1,152.4,5,168.5,120.0,102.6,18173
2017-10-27T12:14:05.260000Z,27.873423,102.789559,15.65,1.6,167.7,3,198.0,433.0,386.0,18179
2017-10-27T12:22:05.110000Z,27.755129,102.784481,15.48,1.5,200.2,3,143.9,234.4,193.7,4936
2017-10-27T16:11:37.860000Z,29.213198,102.25354,7.84,0.4,266.7,6,109.4,182.2,124.5,18184
2017-10-27T17:11:17.760000Z,29.195184,102.32806,1.55,0.4,202.2,8,95.7,130.3,198.7,18185
2017-10-27T18:15:46.560000Z,27.697473,101.571094,16.25,1.6,206.1,3,48.1,39.6,96.4,4938
2017-10-27T20:11:52.180000Z,29.196039,102.329614,1.26,0.2,246.7,5,111.3,161.1,203.0,18186
2017-10-27T23:14:24.680000Z,29.064172,102.364893,22.7,1.6,72.1,21,91.4,90.5,91.9,18189
2017-10-27T23:22:24.660000Z,29.064042,102.361263,22.68,1.7,117.9,7,108.7,130.8,112.5,4933
2017-10-28T01:05:17.960000Z,29.916453,101.905257,9.11,2.1,292.9,11,302.5,228.9,389.0,18181
2017-10-28T01:13:18.050000Z,29.90045,101.88396,10.3,2.4,74.6,13,144.3,159.5,259.5,4935
2017-10-28T02:05:41.360000Z,29.933067,101.931755,5.17,1.4,343.8,5,158.0,179.3,320.7,18182
2017-10-28T07:06:21.240000Z,29.941581,101.931527,5.49,2.2,343.4,10,148.5,174.0,333.4,18183
2017-10-28T07:14:21.410000Z,29.895443,101.898796,10.87,2.1,73.9,13,197.7,134.4,247.9,4934
2017-10-28T08:19:24.000000Z,29.134121,102.219051,10.31,0.9,288.9,5,169.3,162.0,264.6,18197
2017-10-28T12:21:47.370000Z,29.147028,103.21888,4.49,2.4,333.6,14,309.8,558.0,712.0,18192
2017-10-28T14:11:08.400000Z,29.211511,102.251253,7.8,0.3,267.7,6,135.0,219.6,171.2,18187
2017-10-28T14:11:18.930000Z,29.067436,102.445605,21.7,-0.2,144.6,6,146.1,121.1,121.5,18195
2017-10-28T16:11:04.670000Z,28.279962,102.829386,12.47,1.3,201.0,3,154.1,281.0,324.5,18188
2017-10-28T19:11:29.580000Z,29.259479,102.78422,13.91,0.0,281.8,5,226.5,425.9,243.2,18196
2017-10-29T03:17:06.470000Z,29.561757,102.195239,7.33,0.9,254.9,4,171.6,218.1,109.3,18204
2017-10-29T04:15:12.790000Z,29.107684,102.227547,5.32,0.3,303.8,4,415.9,589.4,546.7,18190
2017-10-29T06:04:35.880000Z,29.134644,103.219678,5.24,2.1,299.2,13,310.1,579.3,706.7,18193
2017-10-29T09:07:53.430000Z,29.196507,102.332503,1.57,0.7,160.8,11,97.8,134.2,199.3,18194
2017-10-29T21:07:51.560000Z,29.628117,102.014933,4.03,0.4,263.5,4,160.6,160.3,173.9,18200
2017-10-30T00:06:44.110000Z,27.918081,101.337443,9.07,2.0,262.2,6,210.5,287.3,665.4,18199
2017-10-30T05:10:10.340000Z,28.717466,102.681649,11.5,1.6,114.5,20,232.9,153.3,313.5,18207
2017-10-30T11:00:15.610000Z,27.217405,102.591585,11.92,1.4,169.7,4,264.2,175.2,200.4,4931
2017-10-30T14:05:22.810000Z,29.020697,102.541634,16.01,0.6,208.1,7,288.2,165.0,177.3,18198
2017-10-30T18:06:11.640000Z,29.508248,102.092871,7.78,0.9,219.8,5,177.9,136.2,235.1,18206
2017-10-30T18:14:11.960000Z,29.520363,102.083309,2.45,1.3,143.6,3,241.0,201.5,293.9,4929
2017-10-31T03:16:05.280000Z,29.454307,102.187801,6.66,0.6,183.0,5,117.9,152.5,141.5,18216
2017-10-31T04:12:26.750000Z,27.903406,101.326733,5.71,2.3,263.6,6,248.9,340.1,776.5,18202
2017-10-31T06:06:12.820000Z,29.113153,102.392578,23.65,0.7,142.6,12,150.8,168.5,146.6,18213
2017-10-31T06:06:17.250000Z,29.11096,102.390853,19.48,1.0,150.2,10,339.4,256.2,150.3,18214
2017-10-31T07:09:15.820000Z,29.122583,102.382682,25.78,0.2,336.0,4,228.6,195.7,223.1,18201
2017-10-31T09:16:03.480000Z,29.555121,102.192432,7.51,1.0,168.0,5,206.2,240.3,202.8,18203
2017-10-31T13:11:44.170000Z,29.860783,101.847453,9.76,0.8,357.1,4,210.3,223.8,240.3,18208
2017-10-31T19:07:09.960000Z,29.106419,102.436735,16.68,0.0,150.9,8,141.2,130.7,107.9,18215
2017-10-31T19:19:43.080000Z,29.096724,102.607617,31.27,0.6,356.0,3,57.5,36.3,27.6,18209
2017-11-01T00:11:55.300000Z,29.108683,102.387093,24.26,0.5,141.0,15,102.5,114.8,95.7,18227
2017-11-01T03:09:06.540000Z,29.154608,102.35555,21.14,0.2,166.7,8,117.9,146.1,149.6,18226
2017-11-01T04:03:14.640000Z,29.547375,102.041024,3.26,0.9,244.5,5,158.3,110.9,140.8,18220
2017-11-01T09:04:10.540000Z,29.634841,102.028556,4.85,0.8,253.2,5,148.5,133.8,126.4,18205
2017-11-01T15:02:14.670000Z,29.309918,102.251188,10.84,0.6,197.0,7,112.2,182.5,158.0,18219
2017-11-01T18:04:43.400000Z,29.515678,102.105184,4.09,0.9,123.8,7,140.5,159.1,179.3,18222
2017-11-01T18:05:38.720000Z,29.094773,102.384595,27.69,0.6,152.2,9,124.4,133.9,136.9,18212
2017-11-01T21:17:46.200000Z,29.090479,102.162703,4.96,0.9,306.0,4,233.5,321.4,432.9,18217
2017-11-02T02:20:20.930000Z,29.748419,101.904972,5.56,2.1,267.9,7,160.7,100.5,153.6,18242
2017-11-02T04:14:50.570000Z,28.213804,101.880851,9.1,2.3,143.9,20,87.4,70.2,105.7,18229
2017-11-02T04:22:50.650000Z,28.212866,101.879484,7.11,2.2,95.0,10,101.3,98.4,224.0,5038
2017-11-02T06:07:32.270000Z,29.287095,101.863973,14.95,1.1,178.3,6,227.7,233.9,375.4,18223
2017-11-02T06:17:08.180000Z,29.270426,101.878092,15.18,1.6,151.8,10,278.4,315.7,432.6,18218
2017-11-02T08:17:23.100000Z,29.792468,101.927295,7.13,1.8,285.6,6,204.7,230.4,190.9,18230
2017-11-02T09:03:33.650000Z,29.202305,102.332178,1.47,0.8,240.6,8,114.6,174.5,211.9,18210
2017-11-02T09:07:44.800000Z,29.915835,101.904655,9.26,1.9,292.8,10,296.3,221.5,360.6,18224
2017-11-02T09:15:44.850000Z,29.89608,101.88173,9.79,2.0,128.2,9,178.7,145.3,244.1,5040
2017-11-02T12:13:33.300000Z,28.323411,102.831567,14.0,1.7,127.3,9,128.4,140.7,313.5,18228
2017-11-02T12:21:51.240000Z,29.746684,101.896362,4.33,1.3,266.7,3,157.2,143.6,215.6,18243
2017-11-02T14:18:47.780000Z,29.005269,102.37714,23.57,0.9,271.7,7,145.3,116.2,171.9,18241
2017-11-02T19:07:12.300000Z,29.935274,101.936808,4.82,1.2,343.5,5,168.2,173.2,331.1,18225
2017-11-02T19:15:12.320000Z,29.899078,101.876074,6.44,1.4,261.7,3,246.8,180.1,498.9,5039
2017-11-02T20:05:57.260000Z,27.924573,101.325749,4.39,2.4,267.2,5,182.2,254.8,470.0,18233
2017-11-02T23:21:17.860000Z,29.174198,102.239022,12.19,0.6,248.2,5,132.0,155.1,182.2,18231
2017-11-03T02:04:21.060000Z,29.73606,101.907284,4.07,1.8,134.4,5,285.6,227.0,465.3,5035
2017-11-03T04:06:05.050000Z,27.908801,101.343587,10.57,2.3,261.6,6,198.7,263.3,378.1,18234
2017-11-03T06:01:08.090000Z,29.272911,101.860238,13.1,1.7,184.0,3,181.6,179.4,301.4,5042
2017-11-03T07:03:59.040000Z,29.19778,102.332406,1.43,0.7,196.6,7,97.7,131.9,196.8,18221
2017-11-03T09:08:10.890000Z,29.659977,102.075293,8.3,1.7,141.0,9,183.7,166.1,170.7,18249
2017-11-03T09:16:10.820000Z,29.641766,102.058407,17.97,1.6,155.1,4,466.8,339.2,773.5,5033
2017-11-03T11:10:05.300000Z,29.046987,102.37911,24.84,1.5,75.0,19,93.2,83.1,110.0,18250
2017-11-03T15:04:04.880000Z,27.923541,101.340234,19.89,2.6,261.8,8,125.1,171.7,220.3,18232
2017-11-03T19:10:10.940000Z,29.045162,102.381274,24.66,0.3,168.4,7,104.9,97.8,113.9,18251
2017-11-03T19:14:58.640000Z,29.329639,103.221143,10.04,2.3,311.0,15,179.1,252.2,275.7,18253
2017-11-03T19:23:33.040000Z,27.919958,101.353988,22.66,2.9,260.2,9,178.5,280.1,341.9,18244
2017-11-03T20:08:46.680000Z,29.785693,101.951383,12.95,0.6,357.1,4,121.5,147.6,148.2,18236
2017-11-04T00:15:56.780000Z,30.216701,102.103638,8.94,1.6,63.1,10,182.2,182.7,217.5,5036
2017-11-04T00:19:31.640000Z,28.340387,102.846281,15.97,1.9,181.2,4,124.7,197.1,250.6,18255
2017-11-04T04:17:06.500000Z,29.223934,101.85695,17.12,1.0,188.7,6,167.5,250.4,247.4,18239
2017-11-04T04:17:55.110000Z,29.227928,101.856836,16.36,1.4,189.8,6,151.0,224.2,235.9,18240
2017-11-04T05:14:13.490000Z,29.203424,102.281535,10.55,0.2,281.3,4,100.4,170.7,98.2,18254
2017-11-04T07:07:53.380000Z,27.919751,101.332601,11.73,2.2,262.7,7,262.2,417.7,453.9,18235
2017-11-04T07:08:13.520000Z,29.688287,102.043335,8.31,1.1,310.4,4,325.6,358.5,194.1,18237
2017-11-04T09:15:49.970000Z,29.156108,102.37736,25.07,0.7,198.4,9,128.7,134.5,145.4,18238
2017-11-04T13:05:21.790000Z,29.589799,102.036873,8.89,1.3,156.4,5,192.9,154.9,195.3,18246
2017-11-04T18:03:01.120000Z,29.762075,101.935775,7.16,2.2,330.5,10,295.1,316.9,275.3,18256
2017-11-04T18:11:00.980000Z,29.737099,101.930339,11.04,2.0,152.0,4,184.8,129.7,176.1,5031
2017-11-05T01:03:54.320000Z,29.522184,102.102962,4.21,1.9,253.9,3,133.5,154.2,175.5,18245
2017-11-05T03:09:23.940000Z,29.510415,102.098698,3.56,1.3,125.9,9,255.6,220.8,200.0,18262
2017-11-05T03:17:23.770000Z,29.506004,102.11783,4.76,1.5,184.4,3,275.0,183.7,224.3,5029
2017-11-05T04:08:58.900000Z,29.678404,102.010848,9.78,1.2,223.7,7,179.0,158.7,180.7,18260
2017-11-05T05:09:34.040000Z,29.502661,102.090983,2.02,1.3,230.5,5,251.1,257.3,341.1,18263
2017-11-05T06:06:27.980000Z,28.856278,102.732104,6.26,0.8,358.7,4,308.1,193.1,382.2,18248
2017-11-05T08:12:02.580000Z,28.215674,101.889535,9.0,0.7,226.1,4,85.7,74.6,99.4,18252
2017-11-05T12:08:14.070000Z,28.32207,102.245052,17.81,-0.1,181.5,3,245.9,333.0,257.0,18261
2017-11-05T15:11:20.770000Z,29.202407,102.379297,23.47,0.2,229.9,4,167.7,161.7,169.4,18265
2017-11-06T00:10:43.600000Z,29.26722,102.289193,6.63,0.5,148.9,7,146.8,223.7,133.2,18264
2017-11-06T02:13:30.200000Z,29.140289,102.266317,12.13,0.4,214.8,9,133.2,107.5,137.8,18266
2017-11-06T02:21:44.050000Z,27.635459,102.052563,10.25,1.6,123.5,10,150.3,184.8,222.4,18268
2017-11-06T09:08:23.610000Z,29.140973,102.457878,23.83,0.0,98.4,7,121.7,139.9,90.8,18270
2017-11-06T12:17:57.420000Z,29.558669,101.987166,0.85,1.1,260.4,6,188.0,189.8,248.9,18267
2017-11-07T02:05:43.890000Z,27.638845,102.05245,12.02,1.7,122.7,5,152.8,192.8,217.2,5028
2017-11-07T04:10:09.940000Z,27.919578,101.357682,9.16,1.5,263.0,3,188.4,250.6,446.9,18272
2017-11-07T07:08:15.460000Z,29.21605,102.155151,9.79,0.5,298.0,6,119.3,141.0,196.8,18275
2017-11-07T11:09:07.630000Z,29.024331,102.413949,22.54,0.7,112.7,11,123.6,104.3,89.3,18271
2017-11-07T12:05:42.190000Z,29.186865,102.506909,22.55,0.6,154.6,7,230.0,201.7,155.1,18269
2017-11-07T13:05:23.010000Z,29.522457,102.178996,5.13,1.2,149.5,9,128.3,133.9,151.1,18274
2017-11-08T02:06:33.210000Z,29.426211,102.221867,4.76,0.8,156.5,6,154.9,208.7,171.4,18278
2017-11-08T05:10:14.370000Z,29.271735,103.121224,14.07,1.2,323.3,9,148.2,316.1,292.2,18279
2017-11-08T05:15:25.410000Z,28.389945,102.858846,17.29,1.3,169.5,3,559.1,1031.3,800.5,18273
2017-11-08T08:09:43.590000Z,28.329309,102.835034,14.23,1.9,88.9,15,91.2,96.7,258.7,18276
2017-11-08T23:15:42.600000Z,29.243492,102.210262,11.57,0.7,273.5,5,115.6,192.3,138.6,18281
2017-11-09T01:10:14.250000Z,28.327051,102.832479,15.19,1.1,181.4,4,112.7,215.0,252.3,18277
2017-11-09T05:21:23.470000Z,29.662221,102.301156,5.67,0.7,232.1,6,381.2,396.8,695.1,18287
2017-11-09T13:02:01.170000Z,29.388125,102.691366,10.23,0.5,310.7,4,234.8,216.7,155.1,18284
2017-11-09T18:21:27.200000Z,29.203743,102.253548,10.65,0.8,289.6,3,249.8,518.9,316.0,18282
2017-11-10T03:22:04.810000Z,29.105662,102.402108,25.45,1.9,77.1,19,128.4,119.7,71.5,18283
2017-11-10T19:16:00.420000Z,29.262469,102.285693,3.86,0.6,263.9,5,152.1,231.9,140.5,18286
2017-11-10T20:12:26.900000Z,29.405591,102.229036,5.58,0.6,143.2,8,197.1,195.1,166.5,18289
2017-11-10T21:14:58.400000Z,28.989667,102.398682,23.21,1.5,106.3,22,104.6,86.9,114.6,18290
2017-11-10T21:22:58.480000Z,28.99444,102.391561,23.13,1.6,279.4,3,163.7,159.8,194.3,5025
2017-11-10T23:08:46.080000Z,29.081142,102.370703,30.6,0.2,222.8,7,164.7,129.6,174.5,18285
2017-11-11T03:06:04.870000Z,29.106632,102.395833,24.87,1.9,159.5,6,137.4,132.4,135.9,5027
2017-11-11T08:14:22.100000Z,28.990564,102.400472,22.79,1.0,147.8,12,112.7,91.3,121.4,18291
2017-11-11T14:17:48.100000Z,29.509151,102.130086,7.59,1.4,191.2,6,194.0,140.6,204.0,18292
2017-11-11T17:04:20.920000Z,29.006315,102.09694,13.15,1.9,88.8,19,187.0,234.5,278.3,18288
2017-11-11T17:20:16.040000Z,29.846893,102.068856,3.46,1.0,321.7,4,339.8,335.2,471.0,18293
2017-11-12T01:08:05.940000Z,28.991431,102.38571,21.86,0.5,324.6,5,209.6,158.1,105.3,18294
2017-11-12T02:17:04.200000Z,28.990226,102.445215,20.77,0.8,169.9,7,148.0,100.1,98.1,18297
2017-11-12T09:00:57.540000Z,29.830155,102.393408,13.3,2.0,272.7,13,265.2,172.2,463.7,18298
2017-11-12T09:08:57.750000Z,29.804297,102.348519,18.9,1.8,114.3,6,216.0,150.6,382.2,5024
2017-11-12T12:14:43.610000Z,29.047339,102.381348,23.92,0.4,166.5,8,129.8,124.4,113.0,18296
2017-11-12T15:19:20.260000Z,29.510852,102.163021,6.05,0.9,169.7,5,134.8,126.5,168.4,18300
2017-11-13T03:11:48.300000Z,29.659731,102.101099,2.62,0.4,178.5,4,340.4,362.0,407.3,18295
2017-11-13T09:17:58.000000Z,29.509131,102.096338,2.4,1.0,217.8,6,213.3,206.3,273.8,18306
2017-11-13T15:21:26.020000Z,29.501904,102.088493,2.51,1.3,223.8,6,220.4,215.6,301.1,18307
2017-11-14T05:06:49.450000Z,29.608659,102.042716,9.11,2.0,188.3,16,177.0,142.8,188.8,18309
2017-11-14T05:07:51.820000Z,29.610899,102.04576,9.15,1.7,155.2,13,200.5,155.5,186.1,18313
2017-11-14T05:14:49.850000Z,29.595656,102.03693,4.84,1.9,78.8,8,147.1,124.1,194.3,5023
2017-11-14T05:15:52.190000Z,29.600675,102.035221,4.47,1.6,78.9,6,148.4,123.5,244.4,5019
2017-11-14T06:06:28.940000Z,29.594371,102.043351,5.09,1.8,223.9,10,196.1,197.3,263.4,18310
2017-11-14T06:14:28.720000Z,29.596198,102.020402,3.5,1.7,157.6,4,148.9,135.5,193.4,5022
2017-11-14T07:14:58.530000Z,27.917564,101.335148,17.6,2.8,253.9,14,126.1,155.1,285.9,18305
2017-11-14T12:06:56.770000Z,29.580648,102.000399,3.13,0.9,262.7,3,181.7,168.9,215.2,18311
2017-11-14T12:14:56.880000Z,29.599886,102.040454,5.66,1.0,154.9,3,211.5,157.6,302.9,5021
2017-11-14T14:23:54.710000Z,27.760579,102.084587,6.62,0.6,194.1,5,208.3,145.0,202.2,18308
2017-11-14T20:07:25.320000Z,29.498596,102.084652,2.47,1.0,226.5,6,222.6,218.2,316.2,18304
2017-11-15T02:06:34.410000Z,29.251923,102.572697,32.14,0.1,213.0,3,91.6,78.6,51.9,18302
2017-11-15T07:06:30.570000Z,29.010988,102.406681,22.4,0.5,231.0,6,152.1,124.9,95.5,18303
2017-11-15T13:16:59.220000Z,29.676595,101.938639,2.23,1.8,234.2,7,157.1,164.9,238.0,18319
2017-11-15T14:10:23.030000Z,29.41202,102.184408,7.25,0.4,357.2,3,128.9,220.2,195.8,18314
2017-11-15T18:06:15.880000Z,29.595449,102.039388,5.13,1.2,156.1,7,126.6,128.0,139.5,18312
2017-11-15T18:14:15.840000Z,29.599504,102.035596,4.0,0.8,155.6,3,163.1,119.3,234.3,5020
2017-11-15T23:16:26.680000Z,29.674202,102.033244,4.73,1.1,273.8,5,144.9,171.1,171.3,18315
2017-11-16T04:09:19.800000Z,29.121566,102.374756,21.57,1.1,143.0,14,105.2,126.1,115.1,18321
2017-11-16T09:04:55.850000Z,29.102032,102.422664,21.02,0.4,161.2,5,170.7,125.0,115.9,18316
2017-11-16T12:14:36.290000Z,29.662087,102.042546,6.76,0.7,158.9,3,217.6,166.8,278.7,5018
2017-11-16T12:19:50.660000Z,29.225004,102.279289,11.73,0.5,217.6,5,115.2,231.7,125.2,18322
2017-11-16T16:08:28.710000Z,29.05875,102.056608,15.68,2.2,98.1,20,159.7,200.2,331.2,18317
2017-11-16T16:16:28.630000Z,29.04844,102.063078,14.88,1.9,53.3,12,173.3,236.3,342.5,5017
2017-11-17T00:13:54.280000Z,29.124685,102.373787,22.06,0.6,256.2,6,109.4,120.0,124.7,18324
2017-11-17T03:10:17.890000Z,27.920959,101.324854,8.37,2.0,263.5,6,166.8,247.7,387.3,18318
2017-11-17T10:23:12.240000Z,29.128015,102.374479,19.73,0.5,220.4,5,115.8,121.4,122.8,18326
2017-11-17T13:08:50.560000Z,27.90021,102.324862,6.57,2.6,109.6,9,170.2,269.3,150.8,18323
2017-11-17T13:16:50.320000Z,27.890371,102.323999,8.14,2.3,54.4,13,146.4,201.5,115.3,5013
2017-11-17T19:16:29.480000Z,29.523096,102.150244,3.85,1.8,177.3,4,138.9,197.1,142.1,18325
2017-11-17T23:08:00.940000Z,29.283437,102.257406,6.32,0.6,209.9,6,106.8,158.9,138.9,18320
2017-11-18T22:17:14.240000Z,29.591449,101.870597,9.71,1.0,178.6,3,112.0,82.2,179.1,5011
2017-11-19T04:04:45.040000Z,28.462762,101.998739,17.36,1.4,168.7,4,11.7,8.9,17.3,5007
2017-11-19T09:06:11.650000Z,28.995817,102.376506,26.92,1.7,84.8,22,126.5,106.9,126.3,18327
2017-11-19T09:14:11.720000Z,29.002474,102.37535,27.22,1.4,140.8,6,140.5,164.1,220.9,5008
2017-11-19T11:03:18.300000Z,27.859452,102.17867,16.45,1.1,220.7,3,384.5,1033.5,242.8,5010
2017-11-19T11:15:47.190000Z,29.605918,101.855184,5.23,1.0,182.0,3,159.8,129.7,346.7,5014
2017-11-19T13:13:25.150000Z,29.23633,102.208618,6.11,0.6,289.8,6,113.6,248.3,119.2,18336
2017-11-19T17:11:15.420000Z,29.236253,102.208317,4.94,1.5,96.0,21,139.9,228.4,181.6,18334
2017-11-19T17:19:15.040000Z,29.22959,102.222021,9.95,1.4,157.8,5,165.1,235.3,226.2,5006
2017-11-19T22:03:16.680000Z,28.683095,102.68514,12.84,0.4,183.0,4,268.0,172.8,299.2,18329
2017-11-20T01:13:50.440000Z,29.19079,102.467391,25.43,-0.1,315.8,4,252.5,286.6,109.9,18342
2017-11-20T04:19:35.610000Z,29.901021,101.882194,10.97,2.5,74.7,17,178.0,248.1,323.5,5004
2017-11-20T06:15:48.510000Z,29.546674,102.197697,4.22,0.8,166.9,6,164.2,165.1,161.4,18337
2017-11-20T09:12:14.340000Z,29.225771,102.216366,12.31,0.8,219.9,6,138.3,203.4,160.3,18335
2017-11-20T16:13:27.840000Z,29.113975,102.360002,20.39,0.1,229.6,4,133.6,128.7,131.2,18343
2017-11-20T19:10:58.080000Z,29.50225,102.173291,6.31,0.7,168.5,4,80.9,114.6,164.6,18333
2017-11-20T22:02:10.880000Z,29.604714,103.087549,10.16,1.7,324.1,5,519.3,545.3,1054.6,18328
2017-11-21T02:23:56.870000Z,29.888361,101.881185,7.61,1.3,126.7,4,184.8,208.5,377.7,5003
2017-11-21T03:12:13.270000Z,29.68788,102.05533,5.6,1.1,222.5,7,201.1,185.9,145.3,18345
2017-11-21T05:12:17.780000Z,29.686363,102.046248,5.15,1.5,223.8,12,264.1,192.2,145.8,18346
2017-11-21T05:20:17.520000Z,29.678294,102.019499,17.77,1.0,154.7,4,303.4,193.0,454.4,5000
2017-11-21T07:06:02.660000Z,29.392873,102.185685,7.71,0.6,196.5,6,170.9,203.5,181.1,18331
2017-11-21T08:04:50.760000Z,29.302118,102.217741,3.11,0.8,121.7,9,196.4,229.9,249.6,18330
2017-11-21T09:06:37.190000Z,27.922373,101.047933,21.99,2.8,288.1,11,468.0,651.0,1176.8,18332
2017-11-21T16:00:12.610000Z,29.186096,102.287036,8.81,0.5,280.0,6,112.5,151.2,155.1,18344
2017-11-21T23:00:47.740000Z,29.233447,102.21014,6.13,1.2,183.3,7,134.1,214.9,130.2,18338
2017-11-22T04:10:58.500000Z,28.635476,102.484546,19.73,1.0,99.8,12,151.4,142.0,148.4,18340
2017-11-22T04:18:58.610000Z,28.648004,102.493099,22.07,1.0,131.6,4,170.1,268.7,311.0,5005
2017-11-22T10:10:43.000000Z,29.678973,102.049642,4.72,1.1,197.6,5,219.3,203.6,177.1,18341
2017-11-22T11:05:55.300000Z,29.233559,102.210579,6.94,0.8,105.3,8,197.1,360.3,300.5,18339
2017-11-22T16:17:42.430000Z,29.239437,102.34209,26.47,0.5,117.8,9,141.3,162.1,148.9,18347
2017-11-23T03:16:34.190000Z,29.158195,102.374512,14.09,0.9,82.1,11,144.2,138.0,106.3,18356
2017-11-23T05:10:43.960000Z,29.039018,102.377694,21.42,0.1,229.9,3,113.5,98.1,102.0,18349
2017-11-23T09:18:37.090000Z,29.606714,101.833618,9.43,0.6,174.8,3,229.9,162.8,395.8,5002
2017-11-23T14:23:13.690000Z,29.613503,102.034627,9.19,1.2,163.0,6,172.6,151.7,225.6,18350
2017-11-23T15:00:27.390000Z,28.270217,102.25752,14.11,0.7,157.3,4,176.2,130.7,194.6,18351
2017-11-23T15:12:07.550000Z,29.687911,102.051864,5.86,1.8,225.9,14,210.2,175.3,151.3,18354
2017-11-23T15:20:07.630000Z,29.659515,102.046484,7.8,1.4,84.3,6,193.9,127.5,355.7,4998
2017-11-24T07:13:07.540000Z,29.688283,102.049886,5.09,0.9,228.7,5,263.2,235.6,167.0,18355
2017-11-24T10:03:44.340000Z,28.271997,102.261865,14.9,0.7,89.6,8,133.1,113.9,143.3,18348
2017-11-24T11:03:16.960000Z,27.909646,102.059676,4.28,0.7,240.2,3,286.3,350.0,262.6,4999
2017-11-24T12:06:51.470000Z,29.086316,102.369189,21.52,0.2,169.6,6,219.5,130.7,133.4,18353
2017-11-24T13:06:44.720000Z,29.068471,102.398112,23.14,0.8,137.6,12,227.9,210.6,140.5,18361
2017-11-24T13:17:06.370000Z,29.139115,102.273682,19.28,0.7,271.8,4,369.3,374.6,357.5,18364
2017-11-24T18:13:13.040000Z,29.068363,102.378035,22.49,0.1,215.8,5,92.8,92.3,87.4,18363
2017-11-25T00:23:04.600000Z,29.130564,102.366414,21.0,0.5,225.8,3,101.3,128.7,124.5,18366
2017-11-25T01:15:27.130000Z,29.074874,102.434131,21.7,1.4,59.8,20,105.7,108.7,102.0,18373
2017-11-25T06:12:14.590000Z,27.201394,102.636898,14.54,1.2,124.9,6,263.6,172.6,300.0,4993
2017-11-25T13:01:16.940000Z,29.368905,102.582983,16.51,0.8,256.6,4,203.8,223.6,148.9,18357
2017-11-25T14:03:42.380000Z,29.205581,102.32911,19.78,0.5,158.5,11,139.2,153.4,109.1,18358
2017-11-25T14:09:47.400000Z,29.095066,102.413298,23.64,0.4,125.8,10,134.1,167.2,119.2,18368
2017-11-25T17:14:13.060000Z,29.243675,102.274959,5.45,0.1,297.9,4,151.3,270.2,137.3,18371
2017-11-25T18:11:31.040000Z,29.020498,102.260303,12.45,0.5,278.1,4,170.7,139.4,154.3,18369
2017-11-26T02:04:40.950000Z,28.992185,102.437427,23.71,0.6,112.0,9,149.1,96.8,115.7,18377
2017-11-26T02:07:11.050000Z,29.070632,102.400212,24.39,1.5,71.6,21,133.6,101.9,106.9,18362
2017-11-26T03:03:53.660000Z,27.914856,102.087378,9.76,1.0,240.1,3,171.8,237.4,199.0,4990
2017-11-26T04:20:55.680000Z,29.150901,102.339933,20.28,1.5,77.8,17,143.7,167.3,145.6,18365
2017-11-26T07:08:23.920000Z,29.495931,102.215763,5.99,0.8,309.3,5,148.7,199.2,197.5,18379
