Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2017-10-10T17:04:54.820000Z 29.651125 102.021745 8.34 0.9
2017-10-10T23:03:48.880000Z 27.843343 102.385563 8.87 1.1
2017-10-10T23:11:48.860000Z 27.839852 102.385099 9.15 1.3
2017-10-11T00:04:30.440000Z 29.196265 102.222493 11.72 0.4
2017-10-11T00:04:43.170000Z 29.187708 102.223983 11.68 1.0
2017-10-11T06:13:32.090000Z 28.923008 102.476188 21.23 1.4
2017-10-11T06:21:31.950000Z 28.919381 102.472282 22.14 1.3
2017-10-11T09:05:17.820000Z 27.834442 102.387207 8.12 0.3
2017-10-11T14:16:55.130000Z 30.096706 101.965454 9.74 2.0
2017-10-11T18:11:11.400000Z 27.913869 101.33396 5.71 1.9
2017-10-12T13:11:33.470000Z 29.363595 102.501034 30.19 -0.4
2017-10-12T13:13:22.950000Z 29.067979 102.610327 23.91 -0.1
2017-10-12T14:00:55.150000Z 30.098714 101.96661 7.2 1.7
2017-10-12T15:13:09.310000Z 27.911092 101.335718 23.57 2.8
2017-10-13T00:16:13.360000Z 29.140175 102.118807 12.36 1.2
2017-10-13T03:07:22.910000Z 29.127903 102.356315 20.57 0.1
2017-10-13T03:12:52.390000Z 29.069696 102.353271 23.28 0.5
2017-10-13T04:11:36.500000Z 27.907102 101.360994 9.13 1.6
2017-10-13T06:11:48.080000Z 29.10604 102.387451 27.93 0.2
2017-10-13T07:00:45.630000Z 29.140328 102.591789 29.1 0.3
2017-10-13T08:07:45.590000Z 29.108728 102.397209 26.05 -0.1
2017-10-13T10:09:15.000000Z 29.088755 102.338053 9.89 0.6
2017-10-13T23:03:59.960000Z 27.911678 101.331209 19.42 2.9
2017-10-13T23:07:27.040000Z 27.915393 101.338965 19.16 2.6
2017-10-14T00:00:07.060000Z 29.018127 102.44467 20.33 0.4
2017-10-14T00:00:13.380000Z 29.136477 102.119963 11.48 1.3
2017-10-14T02:21:09.340000Z 29.076131 102.360645 23.01 1.4
2017-10-14T05:03:06.900000Z 29.061658 102.366162 22.57 1.0
2017-10-14T05:11:06.730000Z 29.051097 102.379696 22.02 0.9
2017-10-14T07:08:36.190000Z 29.175948 102.366382 26.29 0.5
2017-10-14T08:08:55.460000Z 29.169735 102.354476 25.01 0.7
2017-10-14T12:04:01.530000Z 27.908864 101.337744 20.42 2.4
2017-10-14T13:19:13.430000Z 27.905754 101.320418 7.86 2.2
2017-10-14T14:19:09.780000Z 29.047064 102.426172 21.23 0.4
2017-10-14T19:11:40.540000Z 29.182874 102.326872 23.23 0.2
2017-10-14T20:04:17.760000Z 27.908744 101.334839 21.1 2.7
2017-10-14T21:00:32.000000Z 29.260105 102.575814 33.13 0.3
2017-10-15T01:07:36.030000Z 28.14377 101.731812 6.42 1.2
2017-10-15T01:15:36.180000Z 28.166091 101.733887 7.12 1.6
2017-10-15T02:05:09.380000Z 29.083875 102.361499 23.55 1.3
2017-10-15T05:03:13.870000Z 29.191467 101.821134 13.64 2.5
2017-10-15T05:11:14.270000Z 29.195492 101.821436 8.98 2.4
2017-10-15T16:11:59.280000Z 28.296311 102.247811 14.96 0.6
2017-10-15T17:10:31.580000Z 29.145304 102.124422 13.74 0.8
2017-10-15T18:00:09.420000Z 29.501835 102.171965 7.61 1.6
2017-10-16T02:13:22.540000Z 27.917464 101.333105 22.39 2.8
2017-10-16T03:11:07.870000Z 29.489935 102.155949 7.71 0.8
2017-10-16T04:06:41.990000Z 27.915259 101.353735 21.91 2.7
2017-10-16T05:04:04.230000Z 29.500271 102.170988 7.81 1.2
2017-10-16T08:12:23.450000Z 29.387248 102.240918 9.25 0.5
2017-10-16T09:14:25.100000Z 29.501965 102.171704 7.73 0.8
2017-10-16T09:14:39.870000Z 29.466221 102.15048 5.67 1.1
2017-10-16T11:12:47.060000Z 29.174534 102.415601 22.75 -0.3
2017-10-16T18:21:23.980000Z 27.917253 101.309318 9.07 2.1
2017-10-17T01:14:42.640000Z 29.430448 102.166626 5.74 0.9
2017-10-17T02:11:10.540000Z 28.331746 102.838281 15.5 1.3
2017-10-17T03:12:07.720000Z 29.52828 102.209155 3.98 0.8
2017-10-17T04:18:18.570000Z 29.672274 102.009163 4.38 1.4
2017-10-17T07:03:24.540000Z 29.499593 102.171224 7.31 1.2
2017-10-17T08:23:41.510000Z 28.328274 102.843026 15.06 1.5
2017-10-17T09:02:19.330000Z 29.490513 102.159188 7.22 0.8
2017-10-17T09:19:00.120000Z 29.683213 102.034489 3.53 1.5
2017-10-17T11:11:11.850000Z 29.648059 102.380493 11.34 0.8
2017-10-17T17:11:45.980000Z 28.326573 102.838127 14.4 1.8
2017-10-17T23:13:40.680000Z 29.217381 101.835872 9.6 0.7
2017-10-18T00:11:45.440000Z 28.3381 102.839445 16.28 1.2
2017-10-18T01:05:17.070000Z 29.138198 102.233211 10.37 0.6
2017-10-18T03:08:44.860000Z 29.51889 102.136393 9.91 0.8
2017-10-18T05:18:16.430000Z 28.354814 102.8538 16.3 1.2
2017-10-18T06:02:00.570000Z 28.330992 102.840723 16.02 1.5
2017-10-18T06:10:35.350000Z 27.908488 101.329769 18.59 2.5
2017-10-18T06:11:19.340000Z 28.323621 102.835864 14.27 2.2
2017-10-18T07:19:01.410000Z 27.914868 101.33654 22.08 2.4
2017-10-18T11:02:47.920000Z 29.386745 102.23807 9.56 1.0
2017-10-18T12:12:18.980000Z 28.293896 102.248551 14.59 0.2
2017-10-18T15:10:09.030000Z 29.160394 101.820386 6.81 1.3
2017-10-18T15:10:20.420000Z 29.184013 101.810653 5.05 1.5
2017-10-18T15:13:00.330000Z 29.121639 102.411344 23.33 0.2
2017-10-18T19:20:51.100000Z 28.326483 102.83505 14.76 2.3
2017-10-18T19:22:48.460000Z 28.328019 102.832349 15.18 1.2
2017-10-18T21:20:12.000000Z 28.322251 102.832422 12.71 1.8
2017-10-18T22:09:59.740000Z 29.529354 102.202995 8.96 1.8
2017-10-18T22:17:59.680000Z 29.529289 102.201375 9.34 1.7
2017-10-19T01:13:29.280000Z 28.331396 102.837679 14.79 1.5
2017-10-19T03:16:33.970000Z 27.924469 101.348291 20.62 2.9
2017-10-19T04:01:57.740000Z 29.296552 102.546761 30.75 -0.2
2017-10-19T05:10:53.850000Z 29.14752 101.811255 16.18 1.1
2017-10-19T06:10:20.940000Z 28.329268 102.83846 16.32 3.5
2017-10-19T07:19:09.990000Z 28.295003 102.819621 12.15 0.9
2017-10-19T08:14:19.860000Z 29.239956 101.880241 12.38 1.3
2017-10-19T08:17:43.960000Z 27.907914 101.35245 20.66 2.4
2017-10-19T09:05:53.570000Z 29.6019 101.933521 1.96 1.2
2017-10-19T09:07:12.130000Z 29.54141 102.219922 4.53 0.7
2017-10-19T09:11:27.000000Z 28.326619 102.837337 13.62 1.9
2017-10-19T10:01:34.780000Z 27.904114 101.336938 22.42 2.7
2017-10-19T11:10:28.130000Z 28.329519 102.844938 16.81 2.2
2017-10-19T15:09:29.890000Z 28.321753 102.833927 10.79 0.8
2017-10-19T20:00:43.120000Z 29.357874 102.233325 8.48 0.7
2017-10-19T21:22:51.720000Z 27.91086 101.345654 9.57 2.2
2017-10-20T00:17:08.030000Z 29.028056 102.409359 24.11 1.1
2017-10-20T03:00:41.580000Z 29.230237 102.576416 32.77 0.2
2017-10-20T05:12:08.700000Z 28.944924 102.436686 9.0 0.6
2017-10-20T14:00:49.560000Z 29.173092 102.357878 25.19 0.4
2017-10-20T18:04:31.860000Z 27.913753 101.334587 21.43 2.6
2017-10-21T01:04:00.210000Z 28.984981 102.258822 11.76 0.8
2017-10-21T07:06:28.030000Z 29.059611 102.261019 14.3 0.3
2017-10-21T14:04:26.340000Z 27.313782 102.611239 6.94 1.8
2017-10-21T14:15:21.210000Z 29.102275 102.384945 21.79 0.6
2017-10-21T15:11:17.640000Z 29.244885 101.750895 9.72 1.3
2017-10-21T19:16:56.580000Z 29.668062 101.988989 4.39 0.9
2017-10-21T20:15:35.640000Z 27.918449 101.326408 22.5 3.1
2017-10-21T21:00:20.680000Z 29.742249 101.900057 4.79 1.9
2017-10-21T21:08:20.660000Z 29.735734 101.90306 6.33 1.9
2017-10-21T21:17:58.720000Z 29.310878 102.533618 30.11 0.0
2017-10-22T01:05:52.070000Z 29.151937 101.813729 14.86 1.4
2017-10-22T04:08:32.430000Z 29.985992 101.804663 11.52 1.8
2017-10-22T04:16:32.430000Z 29.988633 101.775334 5.15 1.8
2017-10-22T04:18:19.410000Z 29.156177 102.353556 25.62 0.4
2017-10-22T06:00:27.600000Z 29.837585 102.406006 10.43 1.3
2017-10-22T06:04:08.800000Z 29.572286 101.97666 3.75 1.2
2017-10-22T06:12:08.770000Z 29.583366 102.04445 10.44 1.1
2017-10-22T19:02:35.260000Z 29.008754 102.430501 22.16 0.5
2017-10-22T21:23:09.980000Z 29.48075 102.148698 7.43 0.6
2017-10-22T23:06:13.240000Z 27.904049 101.353809 22.14 2.5
2017-10-22T23:10:43.700000Z 29.501257 102.091528 2.38 0.7
2017-10-23T00:12:34.610000Z 29.505204 102.100684 2.85 0.8
2017-10-23T04:18:06.470000Z 29.175592 102.355412 26.77 0.6
2017-10-23T07:07:12.750000Z 29.00977 102.415609 22.56 0.2
2017-10-23T08:17:54.370000Z 29.141612 102.236051 13.49 0.6
2017-10-23T13:02:49.200000Z 28.995398 102.343807 25.52 1.1
2017-10-23T15:02:33.320000Z 28.271098 102.87526 12.99 1.6
2017-10-23T15:19:56.290000Z 29.499011 102.169149 7.2 1.3
2017-10-24T02:07:45.870000Z 30.278857 102.557161 11.85 2.0
2017-10-24T03:07:06.290000Z 29.483634 102.162386 6.27 0.7
2017-10-24T12:05:20.820000Z 28.275244 102.875708 14.16 1.9
2017-10-24T13:17:16.380000Z 29.662252 101.9889 3.56 0.7
2017-10-24T15:03:56.110000Z 29.488645 102.169002 7.6 1.4
2017-10-24T20:17:30.460000Z 29.334245 102.516471 27.48 -0.1
2017-10-24T21:01:04.280000Z 29.018136 102.406494 23.8 0.6
2017-10-24T22:03:12.760000Z 28.282279 102.878296 16.21 2.4
2017-10-25T05:12:54.750000Z 29.051683 102.376969 22.15 0.3
2017-10-25T16:20:43.890000Z 29.114166 102.403385 26.46 2.2
2017-10-25T18:04:28.700000Z 29.510107 102.175269 7.03 1.4
2017-10-25T18:12:28.640000Z 29.502804 102.168962 7.11 1.5
2017-10-26T02:11:03.930000Z 28.99376 102.387655 23.85 0.3
2017-10-26T05:06:35.790000Z 27.911713 101.34235 22.11 3.4
2017-10-26T06:03:02.270000Z 28.777824 102.648145 10.55 1.2
2017-10-26T06:05:14.330000Z 27.917684 101.325472 8.9 2.2
2017-10-26T07:18:30.490000Z 29.264256 102.285278 6.99 0.6
2017-10-26T08:20:32.810000Z 27.911646 101.331071 9.52 2.0
2017-10-26T16:04:43.900000Z 29.110791 102.402441 25.38 2.4
2017-10-26T17:05:35.040000Z 27.909165 101.352189 19.15 2.3
2017-10-27T02:18:13.710000Z 28.937272 102.488794 20.1 0.5
2017-10-27T08:16:10.690000Z 28.274731 102.250415 14.84 1.1
2017-10-27T12:14:05.260000Z 27.873423 102.789559 15.65 1.6
2017-10-27T12:22:05.110000Z 27.755129 102.784481 15.48 1.5
2017-10-27T16:11:37.860000Z 29.213198 102.25354 7.84 0.4
2017-10-27T17:11:17.760000Z 29.195184 102.32806 1.55 0.4
2017-10-27T18:15:46.560000Z 27.697473 101.571094 16.25 1.6
2017-10-27T20:11:52.180000Z 29.196039 102.329614 1.26 0.2
2017-10-27T23:14:24.680000Z 29.064172 102.364893 22.7 1.6
2017-10-27T23:22:24.660000Z 29.064042 102.361263 22.68 1.7
2017-10-28T01:05:17.960000Z 29.916453 101.905257 9.11 2.1
2017-10-28T01:13:18.050000Z 29.90045 101.88396 10.3 2.4
2017-10-28T02:05:41.360000Z 29.933067 101.931755 5.17 1.4
2017-10-28T07:06:21.240000Z 29.941581 101.931527 5.49 2.2
2017-10-28T07:14:21.410000Z 29.895443 101.898796 10.87 2.1
2017-10-28T08:19:24.000000Z 29.134121 102.219051 10.31 0.9
2017-10-28T12:21:47.370000Z 29.147028 103.21888 4.49 2.4
2017-10-28T14:11:08.400000Z 29.211511 102.251253 7.8 0.3
2017-10-28T14:11:18.930000Z 29.067436 102.445605 21.7 -0.2
2017-10-28T16:11:04.670000Z 28.279962 102.829386 12.47 1.3
2017-10-28T19:11:29.580000Z 29.259479 102.78422 13.91 0.0
2017-10-29T03:17:06.470000Z 29.561757 102.195239 7.33 0.9
2017-10-29T04:15:12.790000Z 29.107684 102.227547 5.32 0.3
2017-10-29T06:04:35.880000Z 29.134644 103.219678 5.24 2.1
2017-10-29T09:07:53.430000Z 29.196507 102.332503 1.57 0.7
2017-10-29T21:07:51.560000Z 29.628117 102.014933 4.03 0.4
2017-10-30T00:06:44.110000Z 27.918081 101.337443 9.07 2.0
2017-10-30T05:10:10.340000Z 28.717466 102.681649 11.5 1.6
2017-10-30T11:00:15.610000Z 27.217405 102.591585 11.92 1.4
2017-10-30T14:05:22.810000Z 29.020697 102.541634 16.01 0.6
2017-10-30T18:06:11.640000Z 29.508248 102.092871 7.78 0.9
2017-10-30T18:14:11.960000Z 29.520363 102.083309 2.45 1.3
2017-10-31T03:16:05.280000Z 29.454307 102.187801 6.66 0.6
2017-10-31T04:12:26.750000Z 27.903406 101.326733 5.71 2.3
2017-10-31T06:06:12.820000Z 29.113153 102.392578 23.65 0.7
2017-10-31T06:06:17.250000Z 29.11096 102.390853 19.48 1.0
2017-10-31T07:09:15.820000Z 29.122583 102.382682 25.78 0.2
2017-10-31T09:16:03.480000Z 29.555121 102.192432 7.51 1.0
2017-10-31T13:11:44.170000Z 29.860783 101.847453 9.76 0.8
2017-10-31T19:07:09.960000Z 29.106419 102.436735 16.68 0.0
2017-10-31T19:19:43.080000Z 29.096724 102.607617 31.27 0.6
2017-11-01T00:11:55.300000Z 29.108683 102.387093 24.26 0.5
2017-11-01T03:09:06.540000Z 29.154608 102.35555 21.14 0.2
2017-11-01T04:03:14.640000Z 29.547375 102.041024 3.26 0.9
2017-11-01T09:04:10.540000Z 29.634841 102.028556 4.85 0.8
2017-11-01T15:02:14.670000Z 29.309918 102.251188 10.84 0.6
2017-11-01T18:04:43.400000Z 29.515678 102.105184 4.09 0.9
2017-11-01T18:05:38.720000Z 29.094773 102.384595 27.69 0.6
2017-11-01T21:17:46.200000Z 29.090479 102.162703 4.96 0.9
2017-11-02T02:20:20.930000Z 29.748419 101.904972 5.56 2.1
2017-11-02T04:14:50.570000Z 28.213804 101.880851 9.1 2.3
2017-11-02T04:22:50.650000Z 28.212866 101.879484 7.11 2.2
2017-11-02T06:07:32.270000Z 29.287095 101.863973 14.95 1.1
2017-11-02T06:17:08.180000Z 29.270426 101.878092 15.18 1.6
2017-11-02T08:17:23.100000Z 29.792468 101.927295 7.13 1.8
2017-11-02T09:03:33.650000Z 29.202305 102.332178 1.47 0.8
2017-11-02T09:07:44.800000Z 29.915835 101.904655 9.26 1.9
2017-11-02T09:15:44.850000Z 29.89608 101.88173 9.79 2.0
2017-11-02T12:13:33.300000Z 28.323411 102.831567 14.0 1.7
2017-11-02T12:21:51.240000Z 29.746684 101.896362 4.33 1.3
2017-11-02T14:18:47.780000Z 29.005269 102.37714 23.57 0.9
2017-11-02T19:07:12.300000Z 29.935274 101.936808 4.82 1.2
2017-11-02T19:15:12.320000Z 29.899078 101.876074 6.44 1.4
2017-11-02T20:05:57.260000Z 27.924573 101.325749 4.39 2.4
2017-11-02T23:21:17.860000Z 29.174198 102.239022 12.19 0.6
2017-11-03T02:04:21.060000Z 29.73606 101.907284 4.07 1.8
2017-11-03T04:06:05.050000Z 27.908801 101.343587 10.57 2.3
2017-11-03T06:01:08.090000Z 29.272911 101.860238 13.1 1.7
2017-11-03T07:03:59.040000Z 29.19778 102.332406 1.43 0.7
2017-11-03T09:08:10.890000Z 29.659977 102.075293 8.3 1.7
2017-11-03T09:16:10.820000Z 29.641766 102.058407 17.97 1.6
2017-11-03T11:10:05.300000Z 29.046987 102.37911 24.84 1.5
2017-11-03T15:04:04.880000Z 27.923541 101.340234 19.89 2.6
2017-11-03T19:10:10.940000Z 29.045162 102.381274 24.66 0.3
2017-11-03T19:14:58.640000Z 29.329639 103.221143 10.04 2.3
2017-11-03T19:23:33.040000Z 27.919958 101.353988 22.66 2.9
2017-11-03T20:08:46.680000Z 29.785693 101.951383 12.95 0.6
2017-11-04T00:15:56.780000Z 30.216701 102.103638 8.94 1.6
2017-11-04T00:19:31.640000Z 28.340387 102.846281 15.97 1.9
2017-11-04T04:17:06.500000Z 29.223934 101.85695 17.12 1.0
2017-11-04T04:17:55.110000Z 29.227928 101.856836 16.36 1.4
2017-11-04T05:14:13.490000Z 29.203424 102.281535 10.55 0.2
2017-11-04T07:07:53.380000Z 27.919751 101.332601 11.73 2.2
2017-11-04T07:08:13.520000Z 29.688287 102.043335 8.31 1.1
2017-11-04T09:15:49.970000Z 29.156108 102.37736 25.07 0.7
2017-11-04T13:05:21.790000Z 29.589799 102.036873 8.89 1.3
2017-11-04T18:03:01.120000Z 29.762075 101.935775 7.16 2.2
2017-11-04T18:11:00.980000Z 29.737099 101.930339 11.04 2.0
2017-11-05T01:03:54.320000Z 29.522184 102.102962 4.21 1.9
2017-11-05T03:09:23.940000Z 29.510415 102.098698 3.56 1.3
2017-11-05T03:17:23.770000Z 29.506004 102.11783 4.76 1.5
2017-11-05T04:08:58.900000Z 29.678404 102.010848 9.78 1.2
2017-11-05T05:09:34.040000Z 29.502661 102.090983 2.02 1.3
2017-11-05T06:06:27.980000Z 28.856278 102.732104 6.26 0.8
2017-11-05T08:12:02.580000Z 28.215674 101.889535 9.0 0.7
2017-11-05T12:08:14.070000Z 28.32207 102.245052 17.81 -0.1
2017-11-05T15:11:20.770000Z 29.202407 102.379297 23.47 0.2
2017-11-06T00:10:43.600000Z 29.26722 102.289193 6.63 0.5
2017-11-06T02:13:30.200000Z 29.140289 102.266317 12.13 0.4
2017-11-06T02:21:44.050000Z 27.635459 102.052563 10.25 1.6
2017-11-06T09:08:23.610000Z 29.140973 102.457878 23.83 0.0
2017-11-06T12:17:57.420000Z 29.558669 101.987166 0.85 1.1
2017-11-07T02:05:43.890000Z 27.638845 102.05245 12.02 1.7
2017-11-07T04:10:09.940000Z 27.919578 101.357682 9.16 1.5
2017-11-07T07:08:15.460000Z 29.21605 102.155151 9.79 0.5
2017-11-07T11:09:07.630000Z 29.024331 102.413949 22.54 0.7
2017-11-07T12:05:42.190000Z 29.186865 102.506909 22.55 0.6
2017-11-07T13:05:23.010000Z 29.522457 102.178996 5.13 1.2
2017-11-08T02:06:33.210000Z 29.426211 102.221867 4.76 0.8
2017-11-08T05:10:14.370000Z 29.271735 103.121224 14.07 1.2
2017-11-08T05:15:25.410000Z 28.389945 102.858846 17.29 1.3
2017-11-08T08:09:43.590000Z 28.329309 102.835034 14.23 1.9
2017-11-08T23:15:42.600000Z 29.243492 102.210262 11.57 0.7
2017-11-09T01:10:14.250000Z 28.327051 102.832479 15.19 1.1
2017-11-09T05:21:23.470000Z 29.662221 102.301156 5.67 0.7
2017-11-09T13:02:01.170000Z 29.388125 102.691366 10.23 0.5
2017-11-09T18:21:27.200000Z 29.203743 102.253548 10.65 0.8
2017-11-10T03:22:04.810000Z 29.105662 102.402108 25.45 1.9
2017-11-10T19:16:00.420000Z 29.262469 102.285693 3.86 0.6
2017-11-10T20:12:26.900000Z 29.405591 102.229036 5.58 0.6
2017-11-10T21:14:58.400000Z 28.989667 102.398682 23.21 1.5
2017-11-10T21:22:58.480000Z 28.99444 102.391561 23.13 1.6
2017-11-10T23:08:46.080000Z 29.081142 102.370703 30.6 0.2
2017-11-11T03:06:04.870000Z 29.106632 102.395833 24.87 1.9
2017-11-11T08:14:22.100000Z 28.990564 102.400472 22.79 1.0
2017-11-11T14:17:48.100000Z 29.509151 102.130086 7.59 1.4
2017-11-11T17:04:20.920000Z 29.006315 102.09694 13.15 1.9
2017-11-11T17:20:16.040000Z 29.846893 102.068856 3.46 1.0
2017-11-12T01:08:05.940000Z 28.991431 102.38571 21.86 0.5
2017-11-12T02:17:04.200000Z 28.990226 102.445215 20.77 0.8
2017-11-12T09:00:57.540000Z 29.830155 102.393408 13.3 2.0
2017-11-12T09:08:57.750000Z 29.804297 102.348519 18.9 1.8
2017-11-12T12:14:43.610000Z 29.047339 102.381348 23.92 0.4
2017-11-12T15:19:20.260000Z 29.510852 102.163021 6.05 0.9
2017-11-13T03:11:48.300000Z 29.659731 102.101099 2.62 0.4
2017-11-13T09:17:58.000000Z 29.509131 102.096338 2.4 1.0
2017-11-13T15:21:26.020000Z 29.501904 102.088493 2.51 1.3
2017-11-14T05:06:49.450000Z 29.608659 102.042716 9.11 2.0
2017-11-14T05:07:51.820000Z 29.610899 102.04576 9.15 1.7
2017-11-14T05:14:49.850000Z 29.595656 102.03693 4.84 1.9
2017-11-14T05:15:52.190000Z 29.600675 102.035221 4.47 1.6
2017-11-14T06:06:28.940000Z 29.594371 102.043351 5.09 1.8
2017-11-14T06:14:28.720000Z 29.596198 102.020402 3.5 1.7
2017-11-14T07:14:58.530000Z 27.917564 101.335148 17.6 2.8
2017-11-14T12:06:56.770000Z 29.580648 102.000399 3.13 0.9
2017-11-14T12:14:56.880000Z 29.599886 102.040454 5.66 1.0
2017-11-14T14:23:54.710000Z 27.760579 102.084587 6.62 0.6
2017-11-14T20:07:25.320000Z 29.498596 102.084652 2.47 1.0
2017-11-15T02:06:34.410000Z 29.251923 102.572697 32.14 0.1
2017-11-15T07:06:30.570000Z 29.010988 102.406681 22.4 0.5
2017-11-15T13:16:59.220000Z 29.676595 101.938639 2.23 1.8
2017-11-15T14:10:23.030000Z 29.41202 102.184408 7.25 0.4
2017-11-15T18:06:15.880000Z 29.595449 102.039388 5.13 1.2
2017-11-15T18:14:15.840000Z 29.599504 102.035596 4.0 0.8
2017-11-15T23:16:26.680000Z 29.674202 102.033244 4.73 1.1
2017-11-16T04:09:19.800000Z 29.121566 102.374756 21.57 1.1
2017-11-16T09:04:55.850000Z 29.102032 102.422664 21.02 0.4
2017-11-16T12:14:36.290000Z 29.662087 102.042546 6.76 0.7
2017-11-16T12:19:50.660000Z 29.225004 102.279289 11.73 0.5
2017-11-16T16:08:28.710000Z 29.05875 102.056608 15.68 2.2
2017-11-16T16:16:28.630000Z 29.04844 102.063078 14.88 1.9
2017-11-17T00:13:54.280000Z 29.124685 102.373787 22.06 0.6
2017-11-17T03:10:17.890000Z 27.920959 101.324854 8.37 2.0
2017-11-17T10:23:12.240000Z 29.128015 102.374479 19.73 0.5
2017-11-17T13:08:50.560000Z 27.90021 102.324862 6.57 2.6
2017-11-17T13:16:50.320000Z 27.890371 102.323999 8.14 2.3
2017-11-17T19:16:29.480000Z 29.523096 102.150244 3.85 1.8
2017-11-17T23:08:00.940000Z 29.283437 102.257406 6.32 0.6
2017-11-18T22:17:14.240000Z 29.591449 101.870597 9.71 1.0
2017-11-19T04:04:45.040000Z 28.462762 101.998739 17.36 1.4
2017-11-19T09:06:11.650000Z 28.995817 102.376506 26.92 1.7
2017-11-19T09:14:11.720000Z 29.002474 102.37535 27.22 1.4
2017-11-19T11:03:18.300000Z 27.859452 102.17867 16.45 1.1
2017-11-19T11:15:47.190000Z 29.605918 101.855184 5.23 1.0
2017-11-19T13:13:25.150000Z 29.23633 102.208618 6.11 0.6
2017-11-19T17:11:15.420000Z 29.236253 102.208317 4.94 1.5
2017-11-19T17:19:15.040000Z 29.22959 102.222021 9.95 1.4
2017-11-19T22:03:16.680000Z 28.683095 102.68514 12.84 0.4
2017-11-20T01:13:50.440000Z 29.19079 102.467391 25.43 -0.1
2017-11-20T04:19:35.610000Z 29.901021 101.882194 10.97 2.5
2017-11-20T06:15:48.510000Z 29.546674 102.197697 4.22 0.8
2017-11-20T09:12:14.340000Z 29.225771 102.216366 12.31 0.8
2017-11-20T16:13:27.840000Z 29.113975 102.360002 20.39 0.1
2017-11-20T19:10:58.080000Z 29.50225 102.173291 6.31 0.7
2017-11-20T22:02:10.880000Z 29.604714 103.087549 10.16 1.7
2017-11-21T02:23:56.870000Z 29.888361 101.881185 7.61 1.3
2017-11-21T03:12:13.270000Z 29.68788 102.05533 5.6 1.1
2017-11-21T05:12:17.780000Z 29.686363 102.046248 5.15 1.5
2017-11-21T05:20:17.520000Z 29.678294 102.019499 17.77 1.0
2017-11-21T07:06:02.660000Z 29.392873 102.185685 7.71 0.6
2017-11-21T08:04:50.760000Z 29.302118 102.217741 3.11 0.8
2017-11-21T09:06:37.190000Z 27.922373 101.047933 21.99 2.8
2017-11-21T16:00:12.610000Z 29.186096 102.287036 8.81 0.5
2017-11-21T23:00:47.740000Z 29.233447 102.21014 6.13 1.2
2017-11-22T04:10:58.500000Z 28.635476 102.484546 19.73 1.0
2017-11-22T04:18:58.610000Z 28.648004 102.493099 22.07 1.0
2017-11-22T10:10:43.000000Z 29.678973 102.049642 4.72 1.1
2017-11-22T11:05:55.300000Z 29.233559 102.210579 6.94 0.8
2017-11-22T16:17:42.430000Z 29.239437 102.34209 26.47 0.5
2017-11-23T03:16:34.190000Z 29.158195 102.374512 14.09 0.9
2017-11-23T05:10:43.960000Z 29.039018 102.377694 21.42 0.1
2017-11-23T09:18:37.090000Z 29.606714 101.833618 9.43 0.6
2017-11-23T14:23:13.690000Z 29.613503 102.034627 9.19 1.2
2017-11-23T15:00:27.390000Z 28.270217 102.25752 14.11 0.7
2017-11-23T15:12:07.550000Z 29.687911 102.051864 5.86 1.8
2017-11-23T15:20:07.630000Z 29.659515 102.046484 7.8 1.4
2017-11-24T07:13:07.540000Z 29.688283 102.049886 5.09 0.9
2017-11-24T10:03:44.340000Z 28.271997 102.261865 14.9 0.7
2017-11-24T11:03:16.960000Z 27.909646 102.059676 4.28 0.7
2017-11-24T12:06:51.470000Z 29.086316 102.369189 21.52 0.2
2017-11-24T13:06:44.720000Z 29.068471 102.398112 23.14 0.8
2017-11-24T13:17:06.370000Z 29.139115 102.273682 19.28 0.7
2017-11-24T18:13:13.040000Z 29.068363 102.378035 22.49 0.1
2017-11-25T00:23:04.600000Z 29.130564 102.366414 21.0 0.5
2017-11-25T01:15:27.130000Z 29.074874 102.434131 21.7 1.4
2017-11-25T06:12:14.590000Z 27.201394 102.636898 14.54 1.2
2017-11-25T13:01:16.940000Z 29.368905 102.582983 16.51 0.8
2017-11-25T14:03:42.380000Z 29.205581 102.32911 19.78 0.5
2017-11-25T14:09:47.400000Z 29.095066 102.413298 23.64 0.4
2017-11-25T17:14:13.060000Z 29.243675 102.274959 5.45 0.1
2017-11-25T18:11:31.040000Z 29.020498 102.260303 12.45 0.5
2017-11-26T02:04:40.950000Z 28.992185 102.437427 23.71 0.6
2017-11-26T02:07:11.050000Z 29.070632 102.400212 24.39 1.5
2017-11-26T03:03:53.660000Z 27.914856 102.087378 9.76 1.0
2017-11-26T04:20:55.680000Z 29.150901 102.339933 20.28 1.5
2017-11-26T07:08:23.920000Z 29.495931 102.215763 5.99 0.8
2017-11-26T07:14:01.330000Z 29.214726 102.359245 16.81 0.8
2017-11-26T10:05:39.910000Z 29.688479 102.065788 5.21 1.2
2017-11-26T11:05:34.410000Z 29.657098 102.040519 2.9 1.0
2017-11-26T13:12:49.590000Z 29.071582 102.371427 24.69 0.6
2017-11-26T15:02:35.410000Z 28.921236 102.475212 20.37 1.4
2017-11-26T16:12:23.720000Z 29.025311 102.249089 14.34 0.6
2017-11-27T00:21:02.540000Z 29.58857 101.871061 5.65 1.0
